timestamp,num_reads,read_cycles,num_writes,write_cycles,num_flushes,flush_cycles,bytes_read,bytes_written,retired_rw,retired_movnti,retired_movntq,retired_movntqd,retired_movntps,retired_mfence,retired_sfence,retired_lfence,wpq_inserts,rpq_inserts,wpq_occupancy,rpq_occupancy,unc_ticks,total_read_write,l3_misses_local_pmm,l3_misses_remote_pmm,any_scoop_pmm,total_addr_distance
1216993579,0,0,78848,1521920,0,0,0,630784,0,0,78848,0,0,0,0,0,9858,0,778624,0,732175,239787600,0,0,0,630768
1219007516,0,0,93184,1798146,0,0,0,745472,0,0,93184,0,0,0,0,0,11552,0,756753,0,1296335,240246352,0,0,0,745456
1221011976,0,0,76800,1482036,0,0,0,614400,0,0,76800,0,0,0,0,0,8706,0,1060099,0,1911239,240729680,0,0,0,614384
1223025892,0,0,92160,1790694,0,0,0,737280,0,0,92160,0,0,0,0,0,9966,0,920443,0,1892444,241188432,0,0,0,737264
1225041075,0,0,77824,1504914,0,0,0,622592,0,0,77824,0,0,0,0,0,6971,0,420120,0,1935897,241671760,0,0,0,622576
1227054273,0,0,89088,1845308,0,0,0,712704,0,0,89088,0,0,0,0,0,6496,0,971897,0,1894963,242105936,0,0,0,712688
1229071254,0,0,76800,1500006,0,0,0,614400,0,0,76800,0,0,0,0,0,9602,0,963550,0,1939124,242597456,0,0,0,614384
1231088622,0,0,92160,1823612,0,0,0,737280,0,0,92160,0,0,0,0,0,7892,11,1100737,0,1911947,243056208,0,0,0,737264
1233107250,0,0,76800,1492254,0,0,0,614400,0,0,76800,0,0,0,0,0,3585,0,765686,0,1967686,243547728,0,0,0,614384
1235131323,0,0,93184,1820680,0,0,0,745472,0,0,93184,0,0,0,0,0,9609,0,767374,0,1193055,244014672,0,0,0,745456
1237152064,0,0,76800,1487922,0,0,0,614400,0,0,76800,0,0,0,0,0,8705,0,1052270,0,728136,244498000,0,0,0,614384
1239170519,0,0,93184,1818614,0,0,0,745472,0,0,93184,0,0,0,0,0,9965,8,1272821,0,1493097,244956752,0,0,0,24991231968
1241180686,0,0,78848,1475644,0,0,0,630784,0,0,78848,0,0,0,0,0,7099,0,1083169,0,1921751,245456464,0,0,0,630768
1243192280,0,0,93184,1846524,0,0,0,745472,0,0,93184,0,0,0,0,0,7030,0,797616,0,1887495,245931600,0,0,0,745456
1245210665,0,0,78848,1501730,0,0,0,630784,0,0,78848,0,0,0,0,0,9859,0,410891,0,1935861,246439504,0,0,0,630768
1247237667,0,0,93184,1830162,0,0,0,745472,0,0,93184,0,0,0,0,0,11516,0,1152795,0,1906932,246914640,0,0,0,745456
1249254027,0,0,78848,1525172,0,0,0,630784,0,0,78848,0,0,0,0,0,8955,0,774818,0,1943709,247414352,0,0,0,630768
1251277450,0,0,94208,1849754,0,0,0,753664,0,0,94208,0,0,0,0,0,5370,9,772766,0,1921569,247881296,0,0,0,24996483040
1253291512,0,0,77824,1510276,0,0,0,622592,0,0,77824,0,0,0,0,0,3714,0,1083778,0,1960979,248356432,0,0,0,622576
1255302088,0,0,77824,1510760,0,0,0,622592,0,0,77824,0,0,0,0,0,9730,0,1081531,0,995108,248692304,0,0,0,622576
1257327978,0,0,80896,1568900,0,0,0,647168,0,0,80896,0,0,0,0,0,7233,0,1121113,0,726880,249183824,0,0,0,647152
1259351017,0,0,78848,1531984,0,0,0,630784,0,0,78848,0,0,0,0,0,5249,0,988234,0,1705498,249527888,0,0,0,630768
1261370864,0,0,78848,1525442,0,0,0,630784,0,0,78848,0,0,0,0,0,8963,0,918800,0,1930496,250011216,0,0,0,3776496
1263394206,0,0,75776,1469278,0,0,0,606208,0,0,75776,0,0,0,0,0,8002,0,727503,0,1902440,250355280,0,0,0,606192
1265402293,0,0,75776,1469472,0,0,0,606208,0,0,75776,0,0,0,0,0,9476,0,557706,0,1926763,250830416,0,0,0,5849072
1267450846,0,0,74752,1452928,0,0,0,598016,0,0,74752,0,0,0,0,0,8450,0,1037571,0,1906378,251174480,0,0,0,598000
1269434668,0,0,76800,1478602,0,0,0,614400,0,0,76800,0,0,0,0,0,4545,0,1065666,0,1928628,251633232,0,0,0,614384
1271469831,0,0,74752,1453730,0,0,0,598016,0,0,74752,0,0,0,0,0,896,0,1032613,0,1924909,251977296,0,0,0,598000
1273481544,0,0,78848,1513084,0,0,0,630784,0,0,78848,0,0,0,0,0,5249,0,1100825,0,1964572,252468816,0,0,0,630768
1275500780,0,0,72704,1396476,0,0,0,581632,0,0,72704,0,0,0,0,0,9090,0,908497,0,781105,252804688,0,0,0,581616
1277501279,0,0,78848,1499842,0,0,0,630784,0,0,78848,0,0,0,0,0,7938,0,926136,0,726007,253288016,0,0,0,24953401312
1279514458,0,0,75776,1454868,0,0,0,606208,0,0,75776,0,0,0,0,0,6536,0,735051,0,1860572,253632080,0,0,0,606192
1281523196,0,0,76800,1537564,0,0,0,614400,0,0,76800,0,0,0,0,0,7562,0,593646,0,1924628,254099024,0,0,0,614384
1283554306,0,0,75776,1456430,0,0,0,606208,0,0,75776,0,0,0,0,0,5697,0,1049728,0,1895476,254443088,0,0,0,606192
1285560977,0,0,78848,1503190,0,0,0,630784,0,0,78848,0,0,0,0,0,6409,0,1093829,0,1929638,254918224,0,0,0,630768
1287570697,0,0,73728,1432592,0,0,0,589824,0,0,73728,0,0,0,0,0,3712,0,1028701,0,1897865,255245904,0,0,0,589808
1289586532,0,0,80896,1550238,0,0,0,647168,0,0,80896,0,0,0,0,0,3529,0,1122561,0,1940362,255729232,0,0,0,647152
1291602239,0,0,73728,1439374,0,0,0,589824,0,0,73728,0,0,0,0,0,6402,0,1023374,0,1908995,256065104,0,0,0,24953360352
1293623324,0,0,79872,1567928,0,0,0,638976,0,0,79872,0,0,0,0,0,8964,0,1105409,0,1966553,256548432,0,0,0,6930416
1295646071,0,0,76800,1473984,0,0,0,614400,0,0,76800,0,0,0,0,0,7171,0,740323,0,996984,256900688,0,0,0,614384
1297654395,0,0,82944,1572500,0,0,0,663552,0,0,82944,0,0,0,0,0,6714,0,640191,0,727563,257384016,0,0,0,4857840
1299667254,0,0,76800,1458072,0,0,0,614400,0,0,76800,0,0,0,0,0,6716,0,1060033,0,1886992,257728080,0,0,0,614384
1301672601,0,0,84992,1604754,0,0,0,679936,0,0,84992,0,0,0,0,0,10627,0,1165517,0,1915625,258219600,0,0,0,679920
1303685963,0,0,72704,1470888,0,0,0,581632,0,0,72704,0,0,0,0,0,6210,0,1020575,0,1895756,258571856,0,0,0,581616
1305706957,0,0,86016,1622456,0,0,0,688128,0,0,86016,0,0,0,0,0,6216,0,1184371,0,1932822,259071568,0,0,0,688112
1307732340,0,0,77824,1476842,0,0,0,622592,0,0,77824,0,0,0,0,0,8764,0,1076935,0,1918499,259432016,0,0,0,6914032
1309740666,0,0,74752,1903784,0,0,0,598016,0,0,74752,0,0,0,0,0,8073,0,1017045,0,1944770,259849808,0,0,0,598000
1311754931,0,0,75776,1479720,0,0,0,606208,0,0,75776,0,0,0,0,0,9476,0,1038777,0,978723,260193872,0,0,0,606192
1313782436,0,0,86016,1940102,0,0,0,688128,0,0,86016,0,0,0,0,0,10754,0,1167972,0,726308,260660816,0,0,0,4882416
1315795633,0,0,74752,1489766,0,0,0,598016,0,0,74752,0,0,0,0,0,6465,0,1027891,0,1893355,261013072,0,0,0,598000
1317820557,0,0,93184,1770662,0,0,0,745472,0,0,93184,0,0,0,0,0,7043,0,1285763,0,1932168,261512784,0,0,0,1794032
1319841801,0,0,77824,1517446,0,0,0,622592,0,0,77824,0,0,0,0,0,8706,0,1072223,0,1907716,261873232,0,0,0,622576
1321855614,0,0,94208,1763170,0,0,0,753664,0,0,94208,0,0,0,0,0,10184,0,1292930,0,1943889,262372944,0,0,0,753648
1323876925,0,0,73728,1461232,0,0,0,589824,0,0,73728,0,0,0,0,0,8259,0,1017608,0,930520,262733392,0,0,0,589808
1325893532,0,0,90112,1701140,0,0,0,720896,0,0,90112,0,0,0,0,0,9794,0,1245467,0,725955,263224912,0,0,0,720880
1327909246,0,0,74752,1433720,0,0,0,598016,0,0,74752,0,0,0,0,0,6273,0,1028485,0,1893625,263593552,0,0,0,598000
1329924298,0,0,86016,1620028,0,0,0,688128,0,0,86016,0,0,0,0,0,6529,0,901914,0,1910494,264060496,0,0,0,688112
1331941619,0,0,67584,1353298,0,0,0,540672,0,0,67584,0,0,0,0,0,7557,0,677342,0,1898694,264388176,0,0,0,540656
1333952228,0,0,80896,1616770,0,0,0,647168,0,0,80896,0,0,0,0,0,8834,0,856914,0,1913629,264814160,0,0,0,1695728
1335963541,0,0,68608,1332532,0,0,0,548864,0,0,68608,0,0,0,0,0,5455,0,739782,0,962906,265150032,0,0,0,548848
1337982358,0,0,83968,1627542,0,0,0,671744,0,0,83968,0,0,0,0,0,3842,0,1167153,0,766746,265600592,0,0,0,671728
1339995818,0,0,68608,1397580,0,0,0,548864,0,0,68608,0,0,0,0,0,4604,0,922095,0,1878987,265944656,0,0,0,548848
1342018614,0,0,82944,1618336,0,0,0,663552,0,0,82944,0,0,0,0,0,6600,0,1148237,0,1930149,266395216,0,0,0,663536
1344034976,0,0,75776,1477092,0,0,0,606208,0,0,75776,0,0,0,0,0,5578,0,1031142,0,945195,266739280,0,0,0,606192
1346057370,0,0,92160,1750092,0,0,0,737280,0,0,92160,0,0,0,0,0,8705,0,1274117,0,771728,267189840,0,0,0,737264
1348078360,0,0,78848,1527040,0,0,0,630784,0,0,78848,0,0,0,0,0,9614,10,1018821,0,1865815,267542096,0,0,0,630768
1350099477,0,0,93184,1778958,0,0,0,745472,0,0,93184,0,0,0,0,0,11650,0,966367,0,1928620,267992656,0,0,0,745456
1352131584,0,0,81920,1637418,0,0,0,655360,0,0,81920,0,0,0,0,0,10062,0,770428,0,889478,268344912,0,0,0,655344
1354157226,0,0,90112,1741174,0,0,0,720896,0,0,90112,0,0,0,0,0,11266,0,924578,0,768954,268770896,0,0,0,720880
1356173105,0,0,82944,1623300,0,0,0,663552,0,0,82944,0,0,0,0,0,9250,0,986053,0,823358,269164112,0,0,0,663536
1358203261,0,0,94208,1763138,0,0,0,753664,0,0,94208,0,0,0,0,0,8706,0,1293941,0,770017,269614672,0,0,0,753648
1360214028,0,0,88064,1791382,0,0,0,704512,0,0,88064,0,0,0,0,0,7748,0,1189386,0,762399,270048848,0,0,0,704496
1362243548,0,0,92160,1749456,0,0,0,737280,0,0,92160,0,0,0,0,0,8520,0,1273063,0,769890,270491216,0,0,0,737264
1364245014,0,0,89088,1744566,0,0,0,712704,0,0,89088,0,0,0,0,0,9808,0,1204077,0,769805,270917200,0,0,0,24890662880
1366277968,0,0,93184,1757462,0,0,0,745472,0,0,93184,0,0,0,0,0,11650,0,1283155,0,767818,271367760,0,0,0,745456
1368280908,0,0,89088,1742610,0,0,0,712704,0,0,89088,0,0,0,0,0,11065,12,1072616,0,767750,271793744,0,0,0,712688
1370378500,0,0,88064,1714894,0,0,0,704512,0,0,88064,0,0,0,0,0,11010,0,892807,0,817923,272203344,0,0,0,2801648
1372329781,0,0,84992,1634692,0,0,0,679936,0,0,84992,0,0,0,0,0,10429,16,810588,0,814228,272539216,0,0,0,679920
1374479662,0,0,90112,1688532,0,0,0,720896,0,0,90112,0,0,0,0,0,11266,0,907981,0,817767,272948816,0,0,0,720880
1376439982,0,0,82944,1649214,0,0,0,663552,0,0,82944,0,0,0,0,0,8511,12,940284,0,1912262,273268304,0,0,0,24892710880
1378758253,0,0,84992,1627372,0,0,0,679936,0,0,84992,0,0,0,0,0,7683,0,1053193,0,1912734,273645136,0,0,0,679920
1380709200,0,0,84992,1660472,0,0,0,679936,0,0,84992,0,0,0,0,0,7356,0,724802,0,1911622,273981008,0,0,0,2777072
1382806256,0,0,84992,1669910,0,0,0,679936,0,0,84992,0,0,0,0,0,7521,0,839110,0,1985780,274349648,0,0,0,679920
1384768736,0,0,82944,1677744,0,0,0,663552,0,0,82944,0,0,0,0,0,8397,10,1142122,0,1923159,274660944,0,0,0,663536
1386803888,0,0,86016,1657970,0,0,0,688128,0,0,86016,0,0,0,0,0,8564,12,1185562,0,1933384,275029584,0,0,0,688112
1388793155,0,0,83968,1651558,0,0,0,671744,0,0,83968,0,0,0,0,0,6737,0,933113,0,1961565,275390032,0,0,0,671728
1390819609,0,0,90112,1765874,0,0,0,720896,0,0,90112,0,0,0,0,0,8333,14,906114,0,1580349,275816016,0,0,0,720880
1392834591,0,0,89088,1740548,0,0,0,712704,0,0,89088,0,0,0,0,0,11040,0,864869,0,782296,276258384,0,0,0,712688
1394848996,0,0,87040,1755954,0,0,0,696320,0,0,87040,0,0,0,0,0,10698,11,851198,0,1138851,276676176,0,0,0,696304
1396860254,0,0,89088,1752472,0,0,0,712704,0,0,89088,0,0,0,0,0,8786,0,1034324,0,1914261,277110352,0,0,0,712688
1398873315,0,0,88064,1714596,0,0,0,704512,0,0,88064,0,0,0,0,0,8000,0,907649,0,1895737,277528144,0,0,0,704496
1400884618,0,0,76800,1486490,0,0,0,614400,0,0,76800,0,0,0,0,0,7809,0,564100,0,1930613,278011472,0,0,0,614384
1402898873,0,0,92160,1832096,0,0,0,737280,0,0,92160,0,0,0,0,0,8092,0,981996,0,1895780,278478416,0,0,0,737264
1404920542,0,0,77824,1500296,0,0,0,622592,0,0,77824,0,0,0,0,0,8251,0,972071,0,1940971,278969936,0,0,0,622576
1406933352,0,0,92160,1833856,0,0,0,737280,0,0,92160,0,0,0,0,0,8514,12,1088378,0,1913484,279420496,0,0,0,24848773088
1408951257,0,0,76800,1474554,0,0,0,614400,0,0,76800,0,0,0,0,0,5121,0,964508,0,1965330,279903824,0,0,0,614384
1410962276,0,0,93184,1805626,0,0,0,745472,0,0,93184,0,0,0,0,0,9481,0,1088110,0,1382133,280362576,0,0,0,745456
1412979046,0,0,76800,1475634,0,0,0,614400,0,0,76800,0,0,0,0,0,8705,0,865124,0,740495,280845904,0,0,0,614384
1414991357,0,0,92160,1787988,0,0,0,737280,0,0,92160,0,0,0,0,0,9841,0,880838,0,1292410,281304656,0,0,0,24848773088
1417002570,0,0,76800,1478316,0,0,0,614400,0,0,76800,0,0,0,0,0,8705,0,897944,0,1923265,281787984,0,0,0,614384
1419024742,0,0,92160,1791386,0,0,0,737280,0,0,92160,0,0,0,0,0,9755,10,903919,0,1898998,282246736,0,0,0,737264
1421033976,0,0,76800,1479078,0,0,0,614400,0,0,76800,0,0,0,0,0,7803,0,471846,0,1924434,282721872,0,0,0,614384
1423048949,0,0,92160,1802942,0,0,0,737280,0,0,92160,0,0,0,0,0,7794,0,907277,0,1901592,283180624,0,0,0,737264
1425059031,0,0,78848,1513234,0,0,0,630784,0,0,78848,0,0,0,0,0,8322,0,982321,0,1932318,283672144,0,0,0,5873648
1427085037,0,0,91136,1795340,0,0,0,729088,0,0,91136,0,0,0,0,0,7703,0,1091192,0,1924758,284139088,0,0,0,729072
1429098679,0,0,78848,1519154,0,0,0,630784,0,0,78848,0,0,0,0,0,4353,0,872610,0,1963481,284630608,0,0,0,1679344
1431119160,0,0,54272,11045578,0,0,0,434176,0,0,54272,0,0,0,0,0,5151,231826,704086,42904969,1201689,285105744,0,0,0,434160
1433131318,0,0,89088,1745330,0,0,0,712704,0,0,89088,0,0,0,0,0,10462,8,1202038,0,740704,285597264,0,0,0,712688
1435152819,0,0,91136,1758992,0,0,0,729088,0,0,91136,0,0,0,0,0,9872,16,1165811,0,1474093,286072400,0,0,0,729072
1437167619,0,0,89088,1769812,0,0,0,712704,0,0,89088,0,0,0,0,0,8852,0,1023460,16,1918435,286555728,0,0,0,712688
1439193576,0,0,88064,1734234,0,0,0,704512,0,0,88064,0,0,0,0,0,8075,21,631550,0,1906063,287022672,0,0,0,704496
1441210240,0,0,80896,1569706,0,0,0,647168,0,0,80896,0,0,0,0,0,9259,0,456215,0,1933137,287506000,0,0,0,647152
1443233284,0,0,78848,1561700,0,0,0,630784,0,0,78848,0,0,0,0,0,8783,0,897666,0,1909085,287972944,0,0,0,24814079968
1445246964,0,0,79872,1582674,0,0,0,638976,0,0,79872,0,0,0,0,0,7934,16,872728,11,1940382,288439888,0,0,0,638960
1447254692,0,0,76800,1544412,0,0,0,614400,0,0,76800,0,0,0,0,0,4481,0,809243,0,1907305,288898640,0,0,0,614384
1449273791,0,0,81920,1571866,0,0,0,655360,0,0,81920,0,0,0,0,0,4993,0,1068574,0,1960300,289398352,0,0,0,655344
1451290838,0,0,87040,1749880,0,0,0,696320,0,0,87040,0,0,0,0,0,10287,0,1186402,0,1040876,289865296,0,0,0,1744880
1453298341,0,0,90112,1757054,0,0,0,720896,0,0,90112,0,0,0,0,0,10399,0,1224358,0,725162,290340432,0,0,0,720880
1455321435,0,0,74752,1454138,0,0,0,598016,0,0,74752,0,0,0,0,0,7941,0,933604,0,1650622,290692688,0,0,0,598000
1457334071,0,0,89088,1806216,0,0,0,712704,0,0,89088,0,0,0,0,0,8583,0,962348,0,1922490,291176016,0,0,0,712688
1459350522,0,0,73728,1429918,0,0,0,589824,0,0,73728,0,0,0,0,0,6395,0,565373,0,1895217,291520080,0,0,0,24812990432
1461360687,0,0,95232,1859220,0,0,0,761856,0,0,95232,0,0,0,0,0,11082,0,620428,0,1926020,291995216,0,0,0,2858992
1463373524,0,0,79872,1556994,0,0,0,638976,0,0,79872,0,0,0,0,0,9090,0,921922,0,1887286,292331088,0,0,0,638960
1465379523,0,0,96256,1880646,0,0,0,770048,0,0,96256,0,0,0,0,0,9460,0,1006498,13,1933675,292814416,0,0,0,770032
1467424101,0,0,79872,1539916,0,0,0,638976,0,0,79872,0,0,0,0,0,5684,0,755502,0,1913681,293166672,0,0,0,1687536
1469427569,0,0,96256,1877992,0,0,0,770048,0,0,96256,0,0,0,0,0,6554,8,1252270,0,1968811,293658192,0,0,0,770032
1471450190,0,0,76800,1493704,0,0,0,614400,0,0,76800,0,0,0,0,0,9602,0,965683,0,832948,294002256,0,0,0,614384
1473466528,0,0,90112,1790536,0,0,0,720896,0,0,90112,0,0,0,0,0,9927,16,1098214,26,728372,294461008,0,0,0,720880
1475491181,0,0,78848,1497954,0,0,0,630784,0,0,78848,0,0,0,0,0,8322,0,884140,0,1824524,294805072,0,0,0,2727920
1477492634,0,0,93184,1806234,0,0,0,745472,0,0,93184,0,0,0,0,0,8760,18,836016,8,1923877,295288400,0,0,0,745456
1479521939,0,0,74752,1501500,0,0,0,598016,0,0,74752,0,0,0,0,0,5575,0,771241,0,1904165,295640656,0,0,0,598000
1481530751,0,0,95232,1837818,0,0,0,761856,0,0,95232,0,0,0,0,0,10010,0,948272,0,1928238,296132176,0,0,0,761840
1483552378,0,0,76800,1499222,0,0,0,614400,0,0,76800,0,0,0,0,0,7810,0,893811,0,1896357,296468048,0,0,0,614384
1485560752,0,0,77824,1507590,0,0,0,622592,0,0,77824,0,0,0,0,0,5760,0,877784,0,1944127,296951376,0,0,0,622576
1487577687,0,0,78848,1521210,0,0,0,630784,0,0,78848,0,0,0,0,0,7362,0,753126,0,1924678,297295440,0,0,0,630768
1489588280,0,0,76800,1491546,0,0,0,614400,0,0,76800,0,0,0,0,0,8066,0,1070734,0,1958060,297786960,0,0,0,614384
1491608502,0,0,77824,1509740,0,0,0,622592,0,0,77824,0,0,0,0,0,8828,0,868378,0,1010645,298139216,0,0,0,622576
1493626863,0,0,78848,1512824,0,0,0,630784,0,0,78848,0,0,0,0,0,7419,0,633378,0,724400,298647120,0,0,0,630768
1495651148,0,0,75776,1553776,0,0,0,606208,0,0,75776,0,0,0,0,0,8068,0,781458,0,1901331,299007568,0,0,0,606192
1497665928,0,0,76800,1499768,0,0,0,614400,0,0,76800,0,0,0,0,0,7810,0,892608,0,1922811,299507280,0,0,0,3760112
1499698815,0,0,75776,1451818,0,0,0,606208,0,0,75776,0,0,0,0,0,4788,0,1048026,0,1884830,299834960,0,0,0,606192
1501707116,0,0,78848,1530382,0,0,0,630784,0,0,78848,0,0,0,0,0,6011,0,969876,0,1921351,300293712,0,0,0,630768
1503720801,0,0,79872,1544258,0,0,0,638976,0,0,79872,0,0,0,0,0,6657,0,926834,0,1895768,300613200,0,0,0,638960
1505737958,0,0,77824,1509016,0,0,0,622592,0,0,77824,0,0,0,0,0,6914,0,849995,0,1945857,301063760,0,0,0,622576
1507757844,0,0,78848,1506942,0,0,0,630784,0,0,78848,0,0,0,0,0,9859,0,731263,0,1030006,301383248,0,0,0,630768
1509765472,0,0,77824,1502584,0,0,0,622592,0,0,77824,0,0,0,0,0,8706,0,961093,0,769708,301850192,0,0,0,622576
1511775278,0,0,76800,1521892,0,0,0,614400,0,0,76800,0,0,0,0,0,6268,0,906991,0,1890400,302210640,0,0,0,614384
1513780188,0,0,77824,1507642,0,0,0,622592,0,0,77824,0,0,0,0,0,4814,0,1085313,0,1915471,302693968,0,0,0,622576
1515795263,0,0,80896,1545866,0,0,0,647168,0,0,80896,0,0,0,0,0,5052,0,1122931,0,1903692,303062608,0,0,0,647152
1517808324,0,0,76800,1501032,0,0,0,614400,0,0,76800,0,0,0,0,0,5639,0,959133,0,1937167,303554128,0,0,0,614384
1519816671,0,0,81920,1573010,0,0,0,655360,0,0,81920,0,0,0,0,0,8706,0,956601,0,959790,303914576,0,0,0,655344
1521824302,0,0,77824,1510222,0,0,0,622592,0,0,77824,0,0,0,0,0,9730,0,870547,0,724275,304406096,0,0,0,622576
1523843908,0,0,83968,1587364,0,0,0,671744,0,0,83968,0,0,0,0,0,7233,0,819366,0,1904626,304791120,0,0,0,671728
1525853962,0,0,79872,1529534,0,0,0,638976,0,0,79872,0,0,0,0,0,4418,0,1108909,0,1915797,305290832,0,0,0,638960
1527875011,0,0,82944,1587478,0,0,0,663552,0,0,82944,0,0,0,0,0,7810,0,1147208,0,1914239,305675856,0,0,0,663536
1529883548,0,0,79872,1560968,0,0,0,638976,0,0,79872,0,0,0,0,0,5569,0,1098473,0,1931489,306175568,0,0,0,638960
1531900993,0,0,82944,1622806,0,0,0,663552,0,0,82944,0,0,0,0,0,2560,0,1156591,0,927474,306560592,0,0,0,1712112
1533927023,0,0,76800,1547048,0,0,0,614400,0,0,76800,0,0,0,0,0,5249,0,1077350,0,728045,307035728,0,0,0,614384
1535941184,0,0,84992,1616686,0,0,0,679936,0,0,84992,0,0,0,0,0,9475,0,1178858,0,1895034,307437136,0,0,0,679920
1537955759,0,0,78848,1545132,0,0,0,630784,0,0,78848,0,0,0,0,0,7419,0,1094771,0,1922369,307936848,0,0,0,24752271328
1539988053,0,0,78848,1543398,0,0,0,630784,0,0,78848,0,0,0,0,0,5313,0,1095758,0,1904049,308305488,0,0,0,630768
1541999541,0,0,78848,1511384,0,0,0,630784,0,0,78848,0,0,0,0,0,2434,0,1093225,0,1934251,308756048,0,0,0,630768
1544010550,0,0,77824,1511874,0,0,0,622592,0,0,77824,0,0,0,0,0,4424,0,1079973,0,957397,309108304,0,0,0,622576
1546024696,0,0,77824,1498086,0,0,0,622592,0,0,77824,0,0,0,0,0,8322,0,1079454,0,767722,309558864,0,0,0,1671152
1548051168,0,0,83968,1586274,0,0,0,671744,0,0,83968,0,0,0,0,0,9410,0,1154009,0,1906423,309935696,0,0,0,671728
1550049451,0,0,76800,1476366,0,0,0,614400,0,0,76800,0,0,0,0,0,6146,0,1064342,0,1916955,310386256,0,0,0,614384
1552092098,0,0,84992,1649604,0,0,0,679936,0,0,84992,0,0,0,0,0,6537,0,1174670,0,853185,310812240,0,0,0,679920
1554105259,0,0,78848,1535128,0,0,0,630784,0,0,78848,0,0,0,0,0,6409,0,1093176,0,726025,311303760,0,0,0,630768
1556126019,0,0,87040,1675636,0,0,0,696320,0,0,87040,0,0,0,0,0,7945,0,1195349,0,836906,311705168,0,0,0,696304
1558143152,0,0,78848,1542036,0,0,0,630784,0,0,78848,0,0,0,0,0,7937,0,1092148,0,723201,312196688,0,0,0,630768
1560167096,0,0,90112,1716918,0,0,0,720896,0,0,90112,0,0,0,0,0,8444,0,1243450,0,775097,312630864,0,0,0,720880
1562194020,0,0,76800,1463542,0,0,0,614400,0,0,76800,0,0,0,0,0,7675,0,1055191,0,770925,313081424,0,0,0,614384
1564216916,0,0,89088,1717160,0,0,0,712704,0,0,89088,0,0,0,0,0,8200,0,1227507,0,765505,313507408,0,0,0,712688
1566250648,0,0,77824,1474172,0,0,0,622592,0,0,77824,0,0,0,0,0,7688,0,1064092,0,769748,313974352,0,0,0,622576
1568252017,0,0,78848,1962500,0,0,0,630784,0,0,78848,0,0,0,0,0,7305,0,1068044,0,770066,314359376,0,0,0,630768
1570322114,0,0,77824,1514138,0,0,0,622592,0,0,77824,0,0,0,0,0,7682,0,1088643,0,768378,314809936,0,0,0,622576
1572297475,0,0,80896,1693280,0,0,0,647168,0,0,80896,0,0,0,0,0,7547,0,1146751,0,818486,315154000,0,0,0,647152
1574389670,0,0,74752,1423570,0,0,0,598016,0,0,74752,0,0,0,0,0,9347,0,1032812,0,816675,315555408,0,0,0,598000
1576341679,0,0,86016,1611046,0,0,0,688128,0,0,86016,0,0,0,0,0,10754,0,1183074,0,818549,315891280,0,0,0,688112
1578557609,0,0,78848,1492180,0,0,0,630784,0,0,78848,0,0,0,0,0,9858,0,1089734,0,819821,316300880,0,0,0,4825072
1580520179,0,0,82944,1628352,0,0,0,663552,0,0,82944,0,0,0,0,0,10370,0,748758,0,1916472,316620368,0,0,0,663536
1582810136,0,0,75776,1455504,0,0,0,606208,0,0,75776,0,0,0,0,0,9477,0,663954,0,2198153,317005392,0,0,0,606192
1584772173,0,0,87040,1652408,0,0,0,696320,0,0,87040,0,0,0,0,0,10882,0,1053381,0,1923872,317349456,0,0,0,696304
1586803788,0,0,77824,1555044,0,0,0,622592,0,0,77824,0,0,0,0,0,9015,0,974754,0,1911167,317726288,0,0,0,622576
1588795723,0,0,83968,1602624,0,0,0,671744,0,0,83968,0,0,0,0,0,6779,0,1165648,0,1909968,318103120,0,0,0,671728
1590812766,0,0,79872,1540954,0,0,0,638976,0,0,79872,0,0,0,0,0,6622,21,1095536,0,1904599,318479952,0,0,0,638960
1592838439,0,0,87040,1689176,0,0,0,696320,0,0,87040,0,0,0,0,0,9544,0,1199776,0,1945489,318905936,0,0,0,4890608
1594845743,0,0,86016,1664680,0,0,0,688128,0,0,86016,0,0,0,0,0,9807,8,1175259,0,1543983,319315536,0,0,0,688112
1596857647,0,0,91136,1706036,0,0,0,729088,0,0,91136,0,0,0,0,0,11394,0,1251724,0,771024,319774288,0,0,0,729072
1598870975,0,0,84992,1625686,0,0,0,679936,0,0,84992,0,0,0,0,0,10394,12,1030667,0,1162064,320192080,0,0,0,679920
1600870940,0,0,83968,1642674,0,0,0,671744,0,0,83968,0,0,0,0,0,10498,0,732533,0,1918005,320609872,0,0,0,671728
1602887246,0,0,84992,1681164,0,0,0,679936,0,0,84992,0,0,0,0,0,10544,0,775936,0,1890849,321068624,0,0,0,679920
1604898290,0,0,90112,1692058,0,0,0,720896,0,0,90112,0,0,0,0,0,11266,0,1069211,0,1926788,321560144,0,0,0,720880
1606911191,0,0,87040,1660862,0,0,0,696320,0,0,87040,0,0,0,0,0,9328,11,1111926,0,1899516,322018896,0,0,0,696304
1608924995,0,0,91136,1696944,0,0,0,729088,0,0,91136,0,0,0,0,0,6785,0,1246213,0,1937312,322510416,0,0,0,729072
1610941001,0,0,84992,1682154,0,0,0,679936,0,0,84992,0,0,0,0,0,7298,0,880411,0,1914396,322969168,0,0,0,679920
1612958211,0,0,87040,1690292,0,0,0,696320,0,0,87040,0,0,0,0,0,9347,0,932978,0,1964110,323468880,0,0,0,4890608
1614979504,0,0,86016,1719620,0,0,0,688128,0,0,86016,0,0,0,0,0,9961,0,878013,0,1371647,323935824,0,0,0,688112
