timestamp,sample_duration,num_reads,read_cycles,num_writes,write_cycles,num_flushes,flush_cycles,bytes_read,bytes_written,retired_rw,retired_movnti,retired_movntq,retired_movntqd,retired_movntps,retired_mfence,retired_sfence,retired_lfence,wpq_inserts,rpq_inserts,wpq_occupancy,rpq_occupancy,dram_rpq_inserts,dram_rpq_occupancy,unc_ticks,total_read_write,retired_all_stores,l3_misses_local_pmm,l3_misses_remote_pmm,any_scoop_pmm,any_scoop_l3_miss_dram,total_addr_distance
4547806652,7523116,0,0,414325,8052642,0,0,0,3314600,0,0,313344,0,100981,0,395,0,34323,0,2472571,0,204679,7470991,8007552,2596459136,51311899,0,0,1,414584,1723681928
4557840541,7521598,0,0,415744,8074830,0,0,0,3325952,0,0,284672,0,131072,0,1024,0,33894,0,3766957,0,352048,5015267,8868695,2602361472,55327213,0,0,1,416262,24279318504
4567881085,7529363,0,0,415232,8044704,0,0,0,3321856,0,0,415232,0,0,0,512,0,30050,0,3903000,0,237320,3765459,1484509,2608362112,59362731,0,0,1,415775,869326840
4577909857,7519784,0,0,420352,8109072,0,0,0,3362816,0,0,420352,0,0,0,512,0,38990,0,2795043,11,142546,6196291,635826,2613416576,63193432,0,0,1,419407,3362808
4587941892,7526061,0,0,415232,7962978,0,0,0,3321856,0,0,284160,0,131072,0,512,0,33503,0,3625283,0,335306,6109369,8869053,2619413120,67227919,0,0,1,414812,26865816680
4597980609,7532545,0,0,420352,8093064,0,0,0,3362816,0,0,420352,0,0,0,512,0,26203,0,4579533,10,312389,2978243,8559868,2625434240,71300081,0,0,1,420765,3362808
4608024431,7533962,0,0,413184,8010504,0,0,0,3305472,0,0,282112,0,131072,0,512,0,50296,0,3749484,1,149339,5890572,394275,2631406208,75316138,0,0,1,413557,26874382312
4618070314,7534132,0,0,417280,8057692,0,0,0,3338240,0,0,286208,0,131072,0,512,0,40065,0,2615395,0,150552,7342132,5910481,2637386368,79359621,0,0,1,418339,48455952632
4628110694,7533989,0,0,417280,8145412,0,0,0,3338240,0,0,417280,0,0,0,512,0,25762,0,3824205,0,329083,3099483,8884041,2643448448,83422793,0,0,1,417178,887181304
4638159031,7530773,0,0,415162,8026748,0,0,0,3321296,0,0,397312,0,17850,0,582,0,27786,0,4868574,0,273465,2934512,3576601,2648584832,87242596,0,0,1,414531,3464088
4648187641,7522557,0,0,414330,8019110,0,0,0,3314640,0,0,314368,0,99962,0,390,0,40281,0,2673430,0,140395,6913180,3383646,2654606928,91277945,0,0,1,414995,49295618352
4658227500,7528278,0,0,420352,8120290,0,0,0,3362816,0,0,420352,0,0,0,512,0,26050,0,2403053,0,283312,7668830,8868948,2660438656,95302734,0,0,1,420976,1855135720
4668260537,7524264,0,0,405504,8000534,0,0,0,3244032,0,0,405504,0,0,0,1024,0,25323,0,4876706,0,276806,2806205,5786134,2666476160,99289614,0,0,1,405484,49266507736
4678291227,7521456,0,0,417792,8129116,0,0,0,3342336,0,0,417792,0,0,0,0,0,34950,0,3305077,16,188153,5139232,382233,2672444032,103332575,0,0,1,415987,2705813640
4688333106,7530531,63488,1184432,351232,6813612,0,0,507904,2809856,63488,0,351232,0,0,0,0,0,22093,2256,1557275,572016,219274,7699216,8650443,2678473344,107371660,120,0,8760,413123,24329791176
4701990841,7530575,140288,2691162,492219,9446936,0,0,1122304,3937752,140288,0,423877,0,68342,0,266,0,33414,1,5798874,0,349091,3533660,8653520,2686097496,3807067,0,0,1,466339,26371581616
4712035195,7533904,0,0,412160,8030856,0,0,0,3297280,0,0,412160,0,0,0,512,0,37924,0,2895354,0,148641,6337843,396014,2691604648,7700719,0,0,2,412111,832573416
4722073272,7528676,0,0,418140,7982972,0,0,0,3345120,0,0,376320,0,41820,0,676,0,34691,0,2285121,1,150379,7180024,5922701,2696962216,11593802,0,0,2,418471,3679672
4732107063,7524426,0,0,410124,7957396,0,0,0,3280992,0,0,282077,0,128047,0,500,0,33363,0,5159944,0,322585,3261882,8871941,2702868744,15575121,0,0,2,410029,26856675728
4742136396,7518935,0,0,414720,8013026,0,0,0,3317760,0,0,414720,0,0,0,1024,0,26568,0,4683679,0,272998,3194471,3596466,2708734120,19575046,0,0,2,412902,3317752
4752173859,7524012,0,0,409004,7928230,0,0,0,3272032,0,0,387584,0,21420,0,596,0,35618,0,2434345,0,138853,6850848,3397101,2713854120,23353014,0,0,2,408718,3443384
4762211900,7527246,0,0,416960,8063202,0,0,0,3335680,0,0,334848,0,82112,0,832,0,30712,0,2923191,0,280384,7776469,8868417,2719811240,27389159,0,0,2,417507,24333339616
4772253603,7527256,0,0,416256,8045364,0,0,0,3330048,0,0,416256,0,0,0,512,0,25836,0,5017939,0,282170,2797974,5797953,2725474472,31346416,0,0,2,411886,2565873624
4782296003,7533682,0,0,417280,8127154,0,0,0,3338240,0,0,286208,0,131072,0,512,0,45176,0,4358975,0,188147,4956663,399933,2731397288,35375548,0,0,2,415880,24321183720
4792328288,7525905,0,0,420352,8099492,0,0,0,3362816,0,0,420352,0,0,0,512,0,26499,0,2025766,0,221780,7563084,8622784,2737406120,39443818,0,0,2,420557,857821160
4802363651,7525595,0,0,417280,7976770,0,0,0,3338240,0,0,286208,0,131072,0,512,0,33764,0,3975469,0,347742,4442050,8833824,2743292072,43463737,0,0,2,417668,24304439272
4812403701,7529040,0,0,407040,7818680,0,0,0,3256320,0,0,407040,0,0,0,512,0,30633,0,3564196,0,178972,3935451,867084,2749178024,47421618,0,0,2,407230,3256312
4822449519,7526902,0,0,416536,8144702,0,0,0,3332288,0,0,357376,0,59160,0,232,0,43310,0,3096741,0,147469,6182189,1269089,2754597032,51320002,0,0,2,416585,1723365048
4832499247,7533004,0,0,407619,7876196,0,0,0,3260952,0,0,293888,0,113731,0,957,0,21458,0,3567834,0,305714,3697456,8875312,2760392872,55259358,0,0,2,407329,4170792
4842544992,7532720,0,0,414208,7973780,0,0,0,3313664,0,0,414208,0,0,0,512,0,27333,0,4695523,0,299926,3348145,7843760,2766311592,59269049,0,0,2,414799,869318648
4852586392,7528866,0,0,410112,7872524,0,0,0,3280896,0,0,410112,0,0,0,512,0,31092,0,2786252,0,140308,5976909,395455,2771325096,63026915,0,0,2,409409,3280888
4862623917,7527370,0,0,413184,8021068,0,0,0,3305472,0,0,282112,0,131072,0,512,0,37013,0,2531645,0,198307,7086117,6552959,2777247912,67031481,0,0,2,412781,26865800296
4872665823,7531077,0,0,411136,7991698,0,0,0,3289088,0,0,411136,0,0,0,512,0,18564,0,4039239,0,316528,2758967,8879095,2783170728,71022941,0,0,2,411521,3289080
4882706989,7534435,0,0,414208,8079404,0,0,0,3313664,0,0,283136,0,131072,0,512,0,46955,0,5818575,0,261825,5157213,2893380,2789077160,75029551,0,0,2,414590,26874390504
4892742034,7527178,0,0,406016,7826696,0,0,0,3248128,0,0,274944,0,131072,0,512,0,43691,0,3641341,0,169233,6862707,4481958,2795073704,79008731,0,0,2,406958,48455862520
4902785242,7535983,0,0,415232,8013798,0,0,0,3321856,0,0,415232,0,0,0,512,0,23779,0,2858603,0,274294,5914476,8842494,2801062056,83041975,0,0,2,414948,887164920
4912825575,7524397,0,0,410034,7872390,0,0,0,3280272,0,0,390144,0,19890,0,590,0,32950,0,5014236,0,138722,4242080,5115474,2806313128,86858880,0,0,2,409290,3439384
4922865481,7528681,0,0,408270,7977282,0,0,0,3266160,0,0,329728,0,78542,0,306,0,45457,28,4854982,0,121878,6187278,414928,2812221208,90830075,0,0,2,408757,49295398512
4932904431,7530087,0,0,405504,7846742,0,0,0,3244032,0,0,405504,0,0,0,1024,0,12523,0,2754386,0,375201,6789113,8862605,2817757352,94691545,0,0,2,406468,3244024
4942936889,7522102,0,0,414720,8051048,0,0,0,3317760,0,0,414720,0,0,0,1024,0,17345,0,2850703,0,330589,4906759,8834409,2823753896,98724270,0,0,2,414478,49266581464
4952976673,7530637,0,0,411648,7883542,0,0,0,3293184,0,0,411648,0,0,0,0,0,25731,0,4917980,0,139423,6166781,543183,2829795496,102748002,0,0,2,410667,25980714744
4963015886,7529971,4096,77230,411648,8019714,0,0,32768,3293184,4096,0,411648,0,0,0,0,0,27525,227,4229355,40145,251332,6422005,1981812,2835783848,106784120,8,0,570,414020,24188880552
4977677912,7523007,193536,3723146,490179,9464638,0,0,1548288,3921432,193536,0,423877,0,66302,0,258,0,42874,1,3652191,406,347792,7006228,0,2843866816,3790419,0,0,1,464230,26509317152
4987718153,7532320,0,0,413184,8038622,0,0,0,3305472,0,0,413184,0,0,0,512,0,27259,0,4080434,0,161134,4732629,8870618,2849218256,7651273,0,0,2,412769,832581608
4997753439,7527838,0,0,402720,7892768,0,0,0,3221760,0,0,345600,0,57120,0,736,0,28589,0,3872293,0,251107,5626533,8819478,2854502096,11440515,0,0,2,403040,3678712
5007788411,7523985,0,0,410124,7907076,0,0,0,3280992,0,0,282077,0,128047,0,500,0,40438,0,3732740,1,341736,6670157,393494,2860326704,15401342,0,0,2,409868,26856675728
5017826918,7532014,0,0,414720,8000002,0,0,0,3317760,0,0,414720,0,0,0,1024,0,38889,0,2845038,0,167698,3746747,5495969,2866175696,19397753,0,0,2,413396,3317752
5027866718,7532945,0,0,411992,8008120,0,0,0,3295936,0,0,369152,0,42840,0,680,0,28201,0,4162671,0,226471,5242942,8878035,2871492304,23242906,0,0,2,411733,3638648
5037902854,7525027,0,0,413983,7999376,0,0,0,3311864,0,0,356352,0,57631,0,737,0,29137,0,3192958,1,293004,6572807,3881843,2877401032,27248965,0,0,2,414810,24333119952
5047938355,7527230,0,0,414208,8085684,0,0,0,3313664,0,0,414208,0,0,0,512,0,37777,0,2862051,0,202094,4255856,3086818,2882866896,31144583,0,0,2,411632,2565857240
5057968083,7522817,0,0,420352,8079738,0,0,0,3362816,0,0,289280,0,131072,0,512,0,40704,0,4961154,0,145126,4005540,8854855,2888830672,35202400,0,0,2,419797,24321208296
5068014298,7533096,0,0,415744,8049358,0,0,0,3325952,0,0,415744,0,0,0,1024,0,25662,0,2865017,0,277984,5863432,6086484,2894847696,39245607,0,0,2,416382,857784296
5078042609,7520507,0,0,398848,7964378,0,0,0,3190784,0,0,267776,0,131072,0,512,0,33513,0,3624049,0,350034,6670394,444159,2900635344,43130989,0,0,2,399302,24304291816
5088084481,7529324,0,0,404992,7993052,0,0,0,3239936,0,0,404992,0,0,0,512,0,33498,0,3234934,0,140451,3507319,8217355,2906513104,47074700,0,0,2,405341,3239928
5098122115,7523574,0,0,415397,8005146,0,0,0,3323176,0,0,326656,0,88741,0,347,0,31297,0,5064126,0,190768,4870849,8844423,2912136912,51017700,0,0,2,415629,1723592584
5108163208,7529829,0,0,415751,8074584,0,0,0,3326008,0,0,286720,0,129031,0,1017,0,33520,0,3677199,0,332361,6588386,1144645,2918121168,55052737,0,0,2,415991,4358248
5118201502,7527237,0,0,421376,8047712,0,0,0,3371008,0,0,421376,0,0,0,512,0,34945,0,2866169,1,281446,5324585,954114,2924130000,59128016,0,0,2,422114,869375992
5128240275,7530647,0,0,415232,8020430,0,0,0,3321856,0,0,415232,0,0,0,512,0,26276,0,4190373,0,167246,4786340,8859035,2929176272,62924802,0,0,2,414758,3321848
5138273382,7526421,0,0,391680,8667386,0,0,0,3133440,0,0,260608,0,131072,0,512,0,32246,0,3990336,0,244614,5339479,8199678,2934951632,66763462,0,0,2,391437,26865628264
5148311331,7527866,0,0,407040,7961620,0,0,0,3256320,0,0,407040,0,0,0,512,0,30391,0,2767000,0,335272,6173533,395280,2940890832,70735013,0,0,2,407570,3256312
5158340739,7518975,0,0,412160,7962808,0,0,0,3297280,0,0,281088,0,131072,0,512,0,49987,0,3840680,0,162444,3663497,6070103,2946764496,74721133,0,0,2,412660,26874374120
5168384363,7531518,0,0,414208,8025702,0,0,0,3313664,0,0,283136,0,131072,0,512,0,33809,0,4956817,0,239648,5389222,8856901,2952777424,78753560,0,0,2,415283,48455928056
5178423526,7530917,0,0,417280,8041842,0,0,0,3338240,0,0,417280,0,0,0,512,0,25784,0,2805732,1,294660,6354674,3230493,2958757584,82797041,0,0,2,417314,887181304
5188463788,7523915,0,0,407934,7861586,0,0,0,3263472,0,0,374784,0,33150,0,642,0,41363,0,3024883,0,179877,3713374,3718657,2963975888,86593198,0,0,2,407543,3528664
5198497693,7527644,0,0,417498,8133166,0,0,0,3339984,0,0,342016,0,75482,0,294,0,34552,0,4587937,0,149924,4382890,8828397,2969982368,90644348,0,0,2,418051,49295447856
5208534511,7529054,0,0,409600,7837746,0,0,0,3276800,0,0,409600,0,0,0,1024,0,25345,0,2744742,0,277905,5740944,5443940,2975592144,94548801,0,0,2,410686,3276792
5218573412,7528149,0,0,412672,8065666,0,0,0,3301376,0,0,412672,0,0,0,1024,0,27280,0,2834517,0,354015,6799459,395107,2981523152,98553171,0,0,2,412566,49266565080
5228614416,7532658,0,0,404480,7806406,0,0,0,3235840,0,0,404480,0,0,0,0,0,32468,0,3355159,0,137367,3704842,8822398,2987474640,102511355,0,0,2,403722,25980628840
5238655473,7534747,0,0,418816,7994766,0,0,0,3350528,0,0,418816,0,0,0,0,0,25838,0,4014055,0,202800,4774769,8842857,2993495760,106573774,0,0,2,417165,24175621752
5253500990,7528487,199680,3805234,491199,9480844,0,0,1597440,3929592,199680,0,423877,0,67322,0,262,0,42752,7,3647474,2870,354137,7011249,0,3001660616,3798562,0,0,7,465639,26531574672
5263538320,7526917,0,0,415232,8057576,0,0,0,3321856,0,0,415232,0,0,0,512,0,35594,0,3207382,0,167272,3455105,7521100,3007134968,7702438,0,0,8,415284,832597992
5273607901,7551084,0,0,415048,8065138,0,0,0,3320384,0,0,368128,0,46920,0,696,0,28880,0,4705393,0,212732,4291445,8906015,3012467960,11570838,0,0,8,415387,3695736
5283636024,7518702,0,0,410124,7962998,0,0,0,3280992,0,0,282077,0,128047,0,500,0,34908,0,1832911,0,295542,7859624,6523659,3018317144,15537811,0,0,8,410123,26856675728
5293665864,7518736,0,0,414720,8021626,0,0,0,3317760,0,0,414720,0,0,0,1024,0,25906,0,3070873,0,311331,6616285,397765,3024133368,19525436,0,0,8,413519,3317752
5303696634,7520316,0,0,409940,7987424,0,0,0,3279520,0,0,366080,0,43860,0,684,0,33834,0,5028187,0,180989,2648405,7886042,3029253368,23309103,0,0,8,409838,3630392
5313724147,7520689,0,0,417071,8065232,0,0,0,3336568,0,0,363520,0,53551,0,721,0,29350,0,3319965,0,225549,5554790,9002556,3035154032,27331663,0,0,8,417878,24333112016
5323756359,7520823,0,0,416256,7970160,0,0,0,3330048,0,0,416256,0,0,0,512,0,25850,0,2262898,0,322665,7388662,1623511,3040439544,31194442,0,0,8,413933,2565873624
5333793944,7529612,0,0,419328,8014074,0,0,0,3354624,0,0,288256,0,131072,0,512,0,57018,11,5640809,0,198616,3541150,725501,3046378744,35239964,0,0,8,419048,24321200104
5343829571,7523345,0,0,414720,7999376,0,0,0,3317760,0,0,414720,0,0,0,1024,0,25946,0,4168012,0,191908,4808360,8865808,3052289272,39250696,0,0,8,415217,3317752
5353865639,7522519,0,0,419328,8076318,0,0,0,3354624,0,0,288256,0,131072,0,512,0,33758,0,1849939,0,284614,6845466,8678278,3058298104,43313632,0,0,8,419355,24304455656
5363907328,7532787,0,0,413696,8016328,0,0,0,3309568,0,0,413696,0,0,0,1024,0,34111,0,4028249,0,239798,4251264,396402,3064233208,47324049,0,0,8,414310,3309560
5373934778,7520650,0,0,415377,8092776,0,0,0,3323016,0,0,321536,0,93841,0,367,0,45750,0,5236190,0,183968,2280497,5753521,3069881592,51272980,0,0,8,415387,1723633224
5383971185,7525305,0,0,412672,8028024,0,0,0,3301376,0,0,281600,0,131072,0,1024,0,33623,0,2344417,0,270242,6246016,8867645,3075857656,55287498,0,0,8,412851,12142878696
5394003897,7521726,0,0,418304,8038512,0,0,0,3346432,0,0,418304,0,0,0,512,0,26124,0,1527238,0,324322,8232045,3756025,3081817336,59331996,0,0,8,418979,869351416
5404041251,7529582,0,0,415232,8038618,0,0,0,3321856,0,0,415232,0,0,0,512,0,41766,12,4227891,0,171963,2619230,3372410,3086839032,63122666,0,0,8,414589,3321848
5414083914,7533048,0,0,417280,8106424,0,0,0,3338240,0,0,286208,0,131072,0,512,0,34157,0,6687941,0,174687,3707363,8868304,3092729080,67143596,0,0,8,416885,26865833064
5424118859,7525063,0,0,413184,8046408,0,0,0,3305472,0,0,413184,0,0,0,512,0,25462,0,1388464,0,304238,8071864,5954289,3098709240,71161698,0,0,8,413526,3305464
5434149128,7523984,0,0,416256,8127038,0,0,0,3330048,0,0,285184,0,131072,0,512,0,35470,0,4194624,0,297896,5990996,397682,3104640248,75186743,0,0,8,416511,26874406888
5444194608,7532428,0,0,407040,8081584,0,0,0,3256320,0,0,275968,0,131072,0,512,0,34520,16,6018144,0,186179,2779718,8481493,3110604024,79163887,0,0,8,407985,48455870712
5454235680,7531455,0,0,385536,8633716,0,0,0,3084288,0,0,385536,0,0,0,512,0,23805,0,2651337,0,218148,5468084,8870210,3116354808,82959652,0,0,8,385536,886927352
5464280955,7532955,0,0,406870,8005498,0,0,0,3254960,0,0,363520,0,43350,0,682,0,28064,0,2613367,0,317839,7165707,1008236,3121671416,86774706,0,0,8,406649,3601752
5474311968,7524158,0,0,403273,8409722,0,0,0,3226184,0,0,356352,0,46921,0,183,0,44194,24,4681263,0,185534,3374372,1248653,3127539520,90706171,0,0,8,403729,49295105568
5484348419,7527036,0,0,415744,8084474,0,0,0,3325952,0,0,415744,0,0,0,1024,0,25872,5,3950257,0,198177,5372427,8868040,3132959992,94600186,0,0,8,416807,3325944
5494390480,7529234,0,0,418816,8200834,0,0,0,3350528,0,0,418816,0,0,0,1024,0,25694,0,1377136,0,290674,7148708,8025753,3139022072,98673889,0,0,8,418662,49266614232
5504417031,7519716,0,0,407552,7873774,0,0,0,3260416,0,0,407552,0,0,0,0,0,35877,0,4153952,0,218963,3723152,397198,3145039096,102666893,0,0,8,406706,25980665656
5514453698,7529269,0,0,419840,8072994,0,0,0,3358720,0,0,419840,0,0,0,0,0,34059,0,4413111,0,185739,2329808,6362184,3151158520,106760060,0,0,8,418014,24175634024
5529528996,7533330,215040,4067128,491199,9515922,0,0,1720320,3929592,215040,0,423877,0,67322,0,262,0,33236,7,1808158,0,354719,9697208,4434695,3159446256,3798571,0,0,7,465352,26581226128
5539564270,7526078,0,0,412160,8033496,0,0,0,3297280,0,0,412160,0,0,0,512,0,41422,0,4247283,0,267505,3650542,396389,3164773152,7647137,0,0,8,411900,832573416
5549610760,7539697,0,0,417048,8056066,0,0,0,3336384,0,0,357888,0,59160,0,744,0,29769,0,5708779,0,132575,758425,5387487,3170171680,11543992,0,0,8,417172,3809656
5559653710,7531059,0,0,411148,7919084,0,0,0,3289184,0,0,283101,0,128047,0,500,0,33364,0,1813521,0,282707,8180214,8880106,3176029056,15519161,0,0,8,411030,26856683920
5569682181,7521208,0,0,413696,8047130,0,0,0,3309568,0,0,413696,0,0,0,1024,0,25844,0,3081212,0,350022,9426944,4139313,3181886240,19510893,0,0,8,412368,3309560
5579710123,7520050,0,0,409928,7912058,0,0,0,3279424,0,0,363008,0,46920,0,696,0,33878,0,5064756,0,174421,1280363,2973306,3187014432,23296562,0,0,8,409802,3654776
5589746208,7525599,0,0,413003,7953990,0,0,0,3304024,0,0,366592,0,46411,0,693,0,28567,10,3244073,0,112940,3658182,8974489,3192882552,27287128,0,0,8,413829,24333022352
5599777631,7520474,0,0,414208,8010650,0,0,0,3313664,0,0,414208,0,0,0,512,0,25705,0,2253293,0,341997,8839326,6357769,3198110496,31123539,0,0,8,411905,2565857240
5609810945,7526922,0,0,419328,8082382,0,0,0,3354624,0,0,288256,0,131072,0,512,0,57708,0,5639346,0,309901,5331385,396750,3204066080,35173163,0,0,8,419071,24321200104
5619846674,7522486,0,0,416768,8021146,0,0,0,3334144,0,0,416768,0,0,0,1024,0,26071,8,4169219,0,106928,2042061,8064936,3210009376,39204065,0,0,8,417132,3334136
5629883613,7530585,0,0,416256,8039138,0,0,0,3330048,0,0,285184,0,131072,0,512,0,33500,0,1819844,0,229407,6929071,8864818,3215936288,43228087,0,0,8,416116,24304431080
5639914288,7521866,0,0,412672,8051086,0,0,0,3301376,0,0,412672,0,0,0,1024,0,34110,0,4020073,0,326686,7359796,1436330,3221912352,47242612,0,0,8,413234,3301368
5649953644,7522922,0,0,414341,8063466,0,0,0,3314728,0,0,317440,0,96901,0,379,0,45860,0,5283557,0,238013,2193441,845071,3227634464,51203792,0,0,8,414327,1723649416
5659984482,7519682,0,0,411648,7969806,0,0,0,3293184,0,0,280576,0,131072,0,1024,0,33488,0,2212437,0,183235,6129081,8856965,3233561376,55199870,0,0,8,412075,24279285736
5670013011,7521362,0,0,417280,8086186,0,0,0,3338240,0,0,417280,0,0,0,512,0,25955,0,1531222,0,327069,8530567,8501726,3239512864,59236181,0,0,8,417945,869343224
5680042300,7519232,0,0,416256,8012588,0,0,0,3330048,0,0,416256,0,0,0,512,0,41780,12,4255352,0,260560,2829435,393870,3244559136,63039133,0,0,8,415526,3330040
5690085490,7531291,0,0,416256,8091916,0,0,0,3330048,0,0,285184,0,131072,0,512,0,34071,0,6696293,0,125496,877696,5926708,3250514720,67070329,0,0,8,415874,26865824872
5700127777,7530820,0,0,414208,8007234,0,0,0,3313664,0,0,414208,0,0,0,512,0,25511,0,1399475,0,298578,8034914,8875453,3256470304,71088435,0,0,8,414576,3313656
5710160066,7524965,0,0,413184,8108756,0,0,0,3305472,0,0,282112,0,131072,0,512,0,35295,0,4271710,0,347526,8706440,3574370,3262360352,75084803,0,0,8,413408,26874382312
5720204081,7534149,0,0,413184,8044448,0,0,0,3305472,0,0,282112,0,131072,0,512,0,34870,0,6080920,0,160118,1166459,3562547,3268373280,79111107,0,0,8,413697,48455919864
5730230028,7519655,0,0,420352,8118756,0,0,0,3362816,0,0,420352,0,0,0,512,0,25947,12,2832637,0,128623,4171997,8854001,3274418976,83189729,0,0,8,420268,887205880
5740269315,7528086,0,0,416150,8002972,0,0,0,3329200,0,0,389120,0,27030,0,618,0,27618,0,2564865,0,349683,8994256,5775654,3279661856,87041317,0,0,8,415504,3545432
5750311029,7533844,0,0,418454,8057640,0,0,0,3347632,0,0,325632,0,92822,0,362,0,51321,0,5218688,0,302565,5087467,378236,3285692368,91104282,0,0,8,419001,49295594224
5760343550,7524913,0,0,415232,8076866,0,0,0,3321856,0,0,415232,0,0,0,512,0,25962,0,3938507,0,100182,2369867,8662612,3291474720,95085788,0,0,8,415922,1855094760
5770377290,7525143,0,0,407552,7957248,0,0,0,3260416,0,0,407552,0,0,0,1024,0,25038,0,1366972,0,241000,7097363,8830183,3297422112,99063220,0,0,8,407378,49266524120
5780421127,7532205,0,0,406528,7951690,0,0,0,3252224,0,0,406528,0,0,0,0,0,35713,0,4150926,0,315352,6520562,851403,3303365408,103031639,0,0,8,405097,2705788808
5790449944,7521730,27648,549428,389120,7526022,0,0,221184,3112960,27648,0,389120,0,0,0,0,0,32169,1956,3994621,970199,218581,1851680,1425124,3309329184,107067441,53,0,3835,415390,24256870024
5804703693,7531013,167936,3222902,487118,9372136,0,0,1343488,3896944,167936,0,423877,0,63241,0,247,0,32544,0,1767054,404,330537,9510815,9025820,3317199248,3765917,0,0,1,461202,26438792768
5814746333,7534984,0,0,414208,8017434,0,0,0,3313664,0,0,414208,0,0,0,512,0,29606,16,3550741,0,339158,8512725,2850087,3322607944,7648037,0,0,2,413937,832589800
5824779371,7521186,0,0,404800,7807388,0,0,0,3238400,0,0,355840,0,48960,0,704,0,28383,0,5278537,0,143072,1688138,4609423,3327940936,11454142,0,0,2,404956,3630072
5834815475,7524018,0,0,411148,8016338,0,0,0,3289184,0,0,283101,0,128047,0,500,0,33075,16,2862989,0,144159,4828321,8823037,3333822888,15436474,0,0,2,410954,26856683920
5844850383,7522269,0,0,404480,7795404,0,0,0,3235840,0,0,404480,0,0,0,1024,0,25217,0,2694267,0,377119,9147630,5077191,3339729224,19384393,0,0,2,402950,3235832
5854896711,7533857,0,0,412020,8089940,0,0,0,3296160,0,0,376320,0,35700,0,652,0,43576,10,4601498,0,277870,4685218,396676,3344906568,23195963,0,0,2,411810,3581752
5864929984,7526066,0,0,407808,7832864,0,0,0,3262464,0,0,342016,0,65792,0,768,0,14784,0,5537116,0,174667,4378049,8857293,3350823240,27166174,0,0,2,408495,24333135840
5874966310,7524927,0,0,418304,8011648,0,0,0,3346432,0,0,418304,0,0,0,512,0,25282,0,2019117,0,251269,6092780,8883563,3356264776,31081079,0,0,2,415668,2565890008
5884999176,7521208,0,0,408064,7831022,0,0,0,3264512,0,0,276992,0,131072,0,512,0,16770,0,3510452,0,380360,8280694,538500,3362163016,35047959,0,0,2,407618,24321109992
5895040637,7533685,0,0,415744,8044850,0,0,0,3325952,0,0,415744,0,0,0,1024,0,17568,0,4265797,0,227432,3869854,2173460,3368065352,39063273,0,0,2,416192,3325944
5905081428,7528280,0,0,412160,7951044,0,0,0,3297280,0,0,281088,0,131072,0,512,0,50848,0,7406243,1,210500,5299083,8874679,3373967688,43055751,0,0,2,412134,24304398312
5915115617,7527005,0,0,415744,8065252,0,0,0,3325952,0,0,415744,0,0,0,1024,0,41728,0,2191332,0,267521,6157185,7167617,3379886408,47075173,0,0,2,416313,3325944
5925157937,7520884,0,0,379553,8655996,0,0,0,3036424,0,0,289792,0,89761,0,351,0,14698,0,3071097,0,351839,7543118,458674,3385198920,50724333,0,0,2,379511,1723313992
5935195664,7526636,0,0,413184,7995934,0,0,0,3305472,0,0,282112,0,131072,0,512,0,53619,15,5576289,0,220249,3820312,2341812,3391170888,54741191,0,0,2,413383,24279298024
5945230296,7525267,0,0,417280,8093080,0,0,0,3338240,0,0,417280,0,0,0,512,0,39129,0,4990641,0,107438,2329329,8912664,3397077320,58765436,0,0,2,417829,869343224
5955264423,7523634,0,0,413184,8012758,0,0,0,3305472,0,0,413184,0,0,0,512,0,33182,0,2111667,0,204339,5301973,8873340,3402049864,62532316,0,0,2,412433,3305464
5965297882,7525187,0,0,418350,8038282,0,0,0,3346800,0,0,299008,0,119342,0,466,0,16802,0,1796273,0,355381,7894872,4603571,3407989432,66571219,0,0,2,417898,27740141360
5975328061,7521301,0,0,415232,8097670,0,0,0,3321856,0,0,415232,0,0,0,512,0,21594,11,3805049,0,331202,6661079,395141,3413870920,70578318,0,0,2,415633,3321848
5985357913,7521683,0,0,416256,7989324,0,0,0,3330048,0,0,285184,0,131072,0,512,0,59096,0,5627723,0,173239,3057809,5119803,3419859272,74617223,0,0,2,416589,26874406888
5995396773,7526834,0,0,397824,7864838,0,0,0,3182592,0,0,266752,0,131072,0,512,0,49551,16,6127358,0,140581,4085516,8818709,3425675592,78510126,0,0,2,398522,48455796984
6005440447,7531804,0,0,414208,7956426,0,0,0,3313664,0,0,414208,0,0,0,512,0,24411,0,1401517,0,252181,6111113,8931138,3431696712,82546054,0,0,2,414954,887156728
6015476951,7527060,0,0,407807,8069152,0,0,0,3262456,0,0,342016,0,65791,0,769,0,14722,0,2286890,0,377454,8204243,2001655,3437070664,86380581,0,0,2,408597,3788776
6025516392,7528440,0,0,411513,8028948,0,0,0,3292104,0,0,376832,0,34681,0,135,0,38437,0,4546867,0,272738,5054798,565843,3443012880,90379692,0,0,2,412226,49295073568
6035543737,7518895,0,0,399360,7925244,0,0,0,3194880,0,0,399360,0,0,0,1024,0,38976,0,5198933,0,129156,2885569,7699683,3448088904,94089287,0,0,2,400879,3194872
6045607360,7557154,0,0,416256,8067592,0,0,0,3330048,0,0,416256,0,0,0,512,0,31531,0,3193679,0,153347,4802707,8926933,3454064968,98126236,0,0,2,416436,49266593752
